'1','2014-08-10','15232.370','15063.730','15074.320','14753.840','2','2','3',NULL,'0','2014-08-10 10:49:14','2014-08-10 10:49:14'
'2','2014-08-11','14778.370','15022.640','15161.540','14973.710','1','1','3',NULL,'0','2014-08-11 18:19:18','2014-08-12 00:23:35'
'5','2014-08-12','15130.520','15164.730','15235.980','15125.930','1','2','3',NULL,'0','2014-08-12 00:23:35','2014-08-13 00:29:04'
'7','2014-08-13','15161.310','15111.760','15235.900','15108.530','2','1','3',NULL,'0','2014-08-13 00:29:04','2014-08-14 00:25:00'
'11','2014-08-14','15213.630','15284.380','15294.200','15275.190','1','1','2',NULL,'0','2014-08-14 00:25:00','2014-08-15 12:54:08'
'12','2014-08-15','15314.570','15317.150','15328.340','15276.990','1','2','3',NULL,'0','2014-08-15 12:54:08','2014-08-15 23:08:20'
'14','2014-08-18','15318.340','15318.500','15365.350','15303.390','1','1','3',NULL,'0','2014-08-18 02:11:40','2014-08-19 00:35:01'
'24','2014-08-19','15322.600','15451.940','15476.050','15429.110','1','2','3',NULL,'0','2014-08-19 00:35:01','2014-08-20 00:35:02'
'25','2014-08-20','15449.790','15485.930','15492.880','15433.720','1','2','3',NULL,'0','2014-08-20 00:35:02','2014-08-21 00:35:01'
'26','2014-08-21','15454.450','15530.980','15538.860','15525.780','1','1','2',NULL,'0','2014-08-21 00:35:01','2014-08-22 03:18:44'
'28','2014-08-22','15586.200','15618.050','15628.780','15524.430','1',NULL,NULL,NULL,'0','2014-08-22 03:18:44','2014-08-22 11:33:27'
'29','2014-08-25','15539.190','15609.430','15628.610','15553.510','1','1','3',NULL,'0','2014-08-25 02:14:22','2014-08-26 01:30:25'
'30','2014-08-26','15613.250','15609.640','15613.340','15519.420','2','2','3',NULL,'0','2014-08-26 01:30:25','2014-08-27 00:35:00'
'31','2014-08-27','15521.220','15556.560','15588.220','15465.990','1','2','3',NULL,'0','2014-08-27 00:35:00','2014-08-28 01:50:38'
'32','2014-08-28','15534.820','15482.270','15487.990','15423.900','2','2','3',NULL,'0','2014-08-28 01:50:38','2014-08-29 00:35:00'
'33','2014-08-29','15459.860','15423.880','15447.810','15356.000','2',NULL,NULL,NULL,'0','2014-08-29 00:35:00','2014-08-29 06:48:23'
'34','2014-09-01','15424.590','15454.590','15478.770','15440.990','1','1','3',NULL,'0','2014-09-01 02:11:17','2014-09-02 00:35:01'
'35','2014-09-02','15476.600','15526.940','15737.360','15516.500','1','1','3',NULL,'0','2014-09-02 00:35:01','2014-09-03 00:35:02'
'36','2014-09-03','15668.600','15797.790','15829.380','15723.540','1','2','3',NULL,'0','2014-09-03 00:35:02','2014-09-04 00:35:02'
'37','2014-09-04','15728.350','15701.610','15732.760','15663.590','2','2','3',NULL,'0','2014-09-04 00:35:02','2014-09-05 11:18:51'
'38','2014-09-05','15676.180','15792.640','15792.640','15641.370','1',NULL,NULL,NULL,'0','2014-09-05 11:18:51','2014-09-05 11:18:51'
'39','2014-09-08','15668.680','15718.130','15730.330','15656.400','1','2','3',NULL,'0','2014-09-08 00:35:02','2014-09-09 00:35:01'
'40','2014-09-09','15705.110','15795.820','15795.820','15736.130','1',NULL,NULL,NULL,'0','2014-09-09 00:35:01','2014-09-09 11:46:41'
